,,,,,,,,,Lugar de grado
Instituciones,Programa,Sexo,Periodo graduación,Año de corte,Tipo de cotizante,Sector económico,7 Rangos salariales,17 Rangos salariales,País
Código institución,Código programa,Sexo,Semestre,Año,Tipo de cotizante,Sección,7 Rangos salariales,17 Rangos salariales,Colombia
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Femenino,2009-1,2022,Dependiente,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,"Entre 2,5 y 4 SMMLV","Entre 2,5 y 3 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Femenino,2009-1,2022,Dependiente,Educación,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Femenino,2009-1,2022,Dependiente,Industrias manufactureras,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Femenino,2009-1,2022,Dependiente,Transporte y almacenamiento,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Femenino,2009-1,2023,Dependiente,Actividades financieras y de seguros,"Entre 1,5 y 2,5 SMMLV","Entre 1,5 y 2 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Femenino,2009-1,2023,Dependiente,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,"Entre 1,5 y 2,5 SMMLV","Entre 2 y 2 ,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Femenino,2009-1,2023,Dependiente,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,"Entre 2,5 y 4 SMMLV","Entre 2,5 y 3 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Femenino,2009-1,2023,Dependiente,Educación,1 SMMLV,1 SMMLV,1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Femenino,2009-1,2023,Dependiente,Industrias manufactureras,1 SMMLV,1 SMMLV,1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2010,Dependiente,Sin información,1 SMMLV,1 SMMLV,2
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2010,Dependiente,Sin información,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",2
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2010,Dependiente,Sin información,"Entre 1,5 y 2,5 SMMLV","Entre 1,5 y 2 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2010,Dependiente,Sin información,"Entre 1,5 y 2,5 SMMLV","Entre 2 y 2 ,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2011,Dependiente,Sin información,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",4
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2011,Dependiente,Sin información,"Entre 1,5 y 2,5 SMMLV","Entre 1,5 y 2 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2011,Dependiente,Sin información,"Entre 2,5 y 4 SMMLV","Entre 2,5 y 3 SMMLV",2
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2012,Dependiente,Sin información,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",4
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2012,Dependiente,Sin información,"Entre 2,5 y 4 SMMLV","Entre 2,5 y 3 SMMLV",2
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2012,Dependiente,Sin información,"Entre 2,5 y 4 SMMLV","Entre 3,5 y 4 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2013,Dependiente,Sin información,1 SMMLV,1 SMMLV,1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2013,Dependiente,Sin información,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2014,Dependiente,Actividades de servicios administrativos y de apoyo,1 SMMLV,1 SMMLV,1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2014,Dependiente,Comercio al por mayor y al por menor; reparación de vehículos automotores y motocicletas,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2014,Dependiente,Explotación de minas y canteras,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2014,Dependiente,Explotación de minas y canteras,"Entre 1,5 y 2,5 SMMLV","Entre 2 y 2 ,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2015,Dependiente,Actividades de servicios administrativos y de apoyo,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2015,Dependiente,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,"Entre 1,5 y 2,5 SMMLV","Entre 1,5 y 2 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2015,Dependiente,Construccion,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2017,Dependiente,Comercio al por mayor y al por menor; reparación de vehículos automotores y motocicletas,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2017,Dependiente,Educación,"Entre 1,5 y 2,5 SMMLV","Entre 2 y 2 ,5 SMMLV",1
4813-Corporación Unificada Nacional de Educación Superior - CUN,9785-TECNICA PROFESIONAL EN ADMINISTRACION INFORMATICA,Masculino,2009-1,2017,Dependiente,Industrias manufactureras,"Entre 1 y 1,5 SMMLV","Entre 1 y 1,5 SMMLV",1
