,,,,,,,Lugar de grado,,Medidas,
,,,,,,,País,,Medidas,
Instituciones,Programa,Sexo,Periodo graduación,Año de corte,Tipo de cotizante,Sector económico,Colombia,,,
Código institución,Código programa,Sexo,Semestre,Año,Tipo de cotizante,Sección,Graduados,Graduados que cotizan,,Tasa de 
1704-Universidad Santo Tomás,4267-ESPECIALIZACION EN GERENCIA DE INSTITUCIONES DE SEGURIDAD SOCIAL EN SALUD,Femenino,2012-1,2020,Dependiente,Actividades de atención de la salud humana y de asistencia social,1,1,,"100,0%"
1704-Universidad Santo Tomás,4267-ESPECIALIZACION EN GERENCIA DE INSTITUCIONES DE SEGURIDAD SOCIAL EN SALUD,Femenino,2012-1,2020,Dependiente,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,1,1,,"100,0%"
1704-Universidad Santo Tomás,4267-ESPECIALIZACION EN GERENCIA DE INSTITUCIONES DE SEGURIDAD SOCIAL EN SALUD,Femenino,2012-1,2020,Dependiente,Construccion,1,1,,"100,0%"
1704-Universidad Santo Tomás,4267-ESPECIALIZACION EN GERENCIA DE INSTITUCIONES DE SEGURIDAD SOCIAL EN SALUD,Femenino,2012-1,2020,No cotizante,Sin información,2,0,,"0,0%"
1704-Universidad Santo Tomás,4267-ESPECIALIZACION EN GERENCIA DE INSTITUCIONES DE SEGURIDAD SOCIAL EN SALUD,Masculino,2012-1,2020,Dependiente,Actividades de atención de la salud humana y de asistencia social,1,1,,"100,0%"
1704-Universidad Santo Tomás,4267-ESPECIALIZACION EN GERENCIA DE INSTITUCIONES DE SEGURIDAD SOCIAL EN SALUD,Masculino,2012-1,2020,Dependiente,"Actividades profesionales, científicas y técnicas",1,1,,"100,0%"
1704-Universidad Santo Tomás,4267-ESPECIALIZACION EN GERENCIA DE INSTITUCIONES DE SEGURIDAD SOCIAL EN SALUD,Masculino,2012-1,2020,No cotizante,Sin información,1,0,,"0,0%"
