Contenido,Título del video,Tiempo de publicación del video,Duración,Vistas,Tiempo de reproducción (horas),Suscriptores,Impresiones,Tasa de clics de las impresiones (%)
_NvZzij-JCM,Carrera en Administración de Empresas | SNIES: 1983 - 9517 | Vigilada Mineducación,"Oct 22, 2019",12,1,0.001,0,17,5.88
FePrt-nQUw0,Biblioteca de la Creatividad,"Feb 21, 2024",107,1,0.0082,0,17,0
Zxadf4J8Jao,Experiencias internacionales de los EANistas,"Jun 5, 2015",381,1,0.0034,0,4,25
M6iqDMfKrc0,De la corbata a la mochila: ¿cómo hacer de tu pasión una forma de vida rentable?,"Mar 13, 2019",23,1,0.0003,0,30,0
4mnSGmhbglA,3DVINCI Studios,"Jun 25, 2024",198,1,0.0539,0,29,0
sA02HvmI-KY,Fabio Moscoso analiza eliminación del subsidio de energía al estrato 3,"Feb 13, 2019",216,1,0.011,0,3,0
tieFm0rIlAk,"Si lo tuyo es hablar, crear o simplemente expresarte ¡Este espacio es para ti!","Oct 14, 2025",52,1,0,0,20,0
zzhISrGpOhU,Historias que inspiran. Linternet. #EANistasCambiandoVidas,"Aug 1, 2017",31,1,0.0084,0,4,25
tG37ddUK9RM,Universidad EAN - APP⎪Nuevas Funcionalidades⎪Internacionalización,"Aug 8, 2018",46,1,0.0045,0,3,0
lK2SEiRB3TA,Cápsula English Teaching Assistant EE.UU y practicante internacional,,153,1,0.0096,0,22,4.55
HPx6Nu2_UmY,Marcha del Orgullo LGBTIQ+,"Jun 18, 2024",45,1,0.0008,0,24,4.17
mTEkLiwTO48,El deporte de hacer dinero con el deporte,"Jun 8, 2018",85,1,0.0234,0,9,11.11
lsbQNc7CZJ0,La NASA mostró imágenes del dióxido de carbono que se concentró en la atmósfera de la Tierra.,"Jun 22, 2023",95,1,0.0005,0,48,0
4iowJeFR4xE,Maestría en Gestión Financiera | SNIES: 101980 | Vigilada Mineducación,"Oct 23, 2019",13,1,0.0035,0,27,3.7
BFbCQQg6eXA,Tres razones para estudiar en modalidad nocturna,"Jul 9, 2019",74,1,0.0202,0,10,10
tPDspna15AQ,Facultad de Estudios en Ambientes Virtuales - Universidad Ean (versión corta),"Dec 21, 2018",39,1,0.0042,0,46,0
Q6aGdZzLggY,¡El Altavoz en 60 segundos! Edición mayo de 2022,,75,1,0.0035,0,8,12.5
9WmK1XOlTz4,Únete a las semilleros de investigación de la Universidad EAN,"Jul 21, 2016",60,1,0.0166,0,8,12.5
EYRM_XdU4L4,Catedral de Notre Dame: ¿Qué significado tiene para la humanidad?,"Apr 30, 2019",52,1,0.0137,0,24,4.17
4lXCvooTVUo,¿Habrá racionamiento de energía?,"Apr 16, 2024",605,1,0.0255,0,23,4.35
EVN6he0KZRY,Brigitte Baptiste nos habla sobre el 12ST PRODEM 2023,"May 23, 2023",74,1,0.0039,0,16,6.25
t5r7bI5w0hU,1.8  Asumir de manera exagerada una ofensa personal. Culpar al ofensor por cómo te sientes | #EanX,,632,1,0.0033,0,0,
Y8Fb8fFgwh0,Noticia de becas para mujeres en Tropicana,"Nov 15, 2023",355,1,0,0,14,0
0Q1dap2Vx80,📍¿Cómo ser un investigador desde la Universidad? 🤓,"Sep 14, 2021",134,1,0.0046,0,15,6.67
sm1D0N8x4-g,Valerie Meikle y las enseñanzas que le dejó la Amazonia colombiana,"Mar 13, 2020",110,1,0,0,35,2.86
zlN46rAE-eE,Francisco Alonso Chica Cañas | Booktrailer,"Feb 20, 2018",125,1,0.0154,0,3,0
Lr2W8B5bics,1.2  Para  qué sirve aprender a perdonar | #EanX,,459,1,0.0286,0,0,
5akpKE8PeeQ,Programas de Ingeniería | Universidad EAN,"Apr 24, 2018",60,1,0.016,0,21,4.76
wkCf3GFTg1Q,1.3  ¿Qué es el perdón? | #EanX,,444,1,0.0063,0,0,
AQt0hCAPAm4,Historias que inspiran. Geek Girls. #EANistasCambiandoVidas,"Aug 1, 2017",31,1,0.0021,0,7,0
BYC9HbpLXSA,Así recibimos a nuestros estudiantes de intercambio.,"Feb 23, 2023",86,1,0.0237,0,16,6.25
UVCMyNkb8go,¿Qué carrera universitaria estudiar? 😱 5 #CONSEJOS,"Aug 27, 2021",63,1,0.0173,0,6,0
qe2ibWj8XGU,1.6 La diferencia entre perdón y reconciliación | #EanX,,182,1,0.002,0,0,
nft8KKLlPqI,Ean Impacta Diverso,"Dec 22, 2023",282,1,0.0011,0,120,0.83
aPpjTTR1swo,Claves para proteger su patrimonio al momento de arrendar,"Apr 19, 2024",257,1,0.0006,0,24,4.17
A2f9Cna5cEg,Experiencia Internacional en la Universidad EAN,"Oct 31, 2014",264,1,0.0605,0,8,12.5
8E0tGXOdQAo,¡Examen Saber Pro!,"Aug 24, 2023",90,1,0.0319,0,7,0
tlv4X6ihmw0,¡Transforma tu emprendimiento con el diplomado en Pensamiento Sostenible!,"Jan 29, 2020",25,1,0.0067,0,6,16.67
1pqVKbzzIwQ,"""Colombia, un país amigable"": estudiantes franceses hablan del país","Jan 25, 2019",105,1,0.0292,0,15,0
hcIVnMO8WwQ,"La sostenibilidad,la inclusión y el emprendimiento, más que temas de aula, son parte del ADN Eanista","Jul 1, 2025",31,1,0.0036,0,41,0
M6C6IHRgfWs,"1.10  El perdón, una forma de sentirse mejor y ser más feliz | #EanX",,767,1,0.002,0,0,
koV1Kk2-cS0,Webinar: Ciudades Sostenibles,"Oct 30, 2020",8578,1,0.0035,0,7,14.29
_215p7H14FQ,La Hora del Planeta,"May 3, 2023",59,1,0.0164,0,9,11.11
sJrIYKXtN9k,EAN Evil,"Nov 15, 2012",245,1,0.0178,0,8,12.5
KPuHFs11VBE,"La educación debe ser una experiencia: que te reta, te inspira y te conecta #PertenecesAqui","Jul 14, 2025",36,1,0.0006,0,21,0
N_6ojcvH5nE,Conoce nuestras Carreras Universitarias,"Sep 2, 2020",23,1,0.0055,0,16,6.25
A94W704HF5g,"Facultad de Administración, Finanzas y Ciencias Económicas - Universidad Ean","Dec 18, 2018",90,1,0.0024,0,17,5.88
LceeS9cJVic,"Beneficios de la Universidad Ean, para las jugadoras del equipo femenino de Millonarios","Feb 14, 2024",90,1,0.0008,0,16,6.25
9kGVQr2ATSQ,¿Qué es educación en ambientes virtuales?,"Jul 30, 2012",205,1,0.0259,0,10,10
BcKQ7qBeAuQ,Aprende cómo participar en la Semana E,,121,1,0.0002,0,1,0
Kub2a8Weqb0,Propuestas Elecciones Representantes Universidad EAN - 2018,"Jun 5, 2018",316,1,0.0075,0,8,12.5
lhB6r5OFyq8,"Nuestras clases en modo #PAT, durante emergencia por #COVID19","Mar 25, 2020",81,1,0.0088,0,5,0
aqMY0FOMw5Q,¿Conoces nuestra modalidad de estudio por ciclos?,"Sep 16, 2020",57,1,0.0155,0,7,14.29
VXVhJeZ0xFg,Maestría en Gestión Financiera,"Jun 28, 2016",60,1,0.0142,0,13,7.69
6Z6LPeK9KpA,Publicación: Cinco miradas al turismo cultural,"Sep 27, 2017",127,1,0.0111,0,24,4.17
ajGMJtCqU-c,¡El Altavoz en 60 segundos! Edición abril de 2022,,82,1,0.0014,0,7,14.29
HIzxdPRc58g,"Andrea Villamizar, una administradora que consolida el capital humano en Colombia y México","May 4, 2023",131,1,0.0228,0,7,0
AMx1oXpa5No,"Foro: El Río Bogotá y la escasez de agua, ¿dos caras del mismo problema?","May 9, 2024",239,1,0.0367,0,31,0
uRGtR5AnJCM,Maestría en Gestión Financiera Metodología Presencial,"Aug 11, 2015",105,1,0.029,0,10,10
zeH7qMa3tz8,Tenemos el MBA virtual #1 de Colombia,"Feb 21, 2023",33,1,0.0003,0,42,2.38
SedwdSVPvBU,Así es el primer cerramiento educativo e interactivo de Bogotá,"Nov 24, 2017",135,1,0.0187,0,4,25
HFzslqjeDCg,Conoce el primer Laboratorio Ambiental Móvil de Latinoamérica,"May 15, 2019",38,1,0.0011,0,3,0
43SCNYsZUko,Carrera en Economía | SNIES: 52083 - 102065 | Vigilada Mineducación,"Oct 22, 2019",15,1,0.004,0,14,7.14
TWE8aZY1hiA,Profesor eanista representará a la U en Japón,"Aug 12, 2022",178,1,0.0384,0,17,5.88
td9vVaBFy3Q,¿Por qué se conmemora el Día de la Tierra? ¡Diana Uribe te lo cuenta!,"Apr 22, 2019",415,1,0.001,0,23,0
gZNSGeTfgJ8,Cómo agendar una cita con nuestro equipo de atención psicosocial,"May 11, 2020",101,1,0.019,0,7,14.29
XGEhtw25wS8,¡Felicitamos a nuestros profes eanistas!,"Oct 17, 2023",71,1,0.0067,0,9,11.11
Y1pPW4P4AOc,Por qué estudiar una especialización en Machine Learning puede transformar tu futuro profesional,,66,1,0.0183,0,0,
dMsmjnhgSr4,"Sesión 2: Seminario técnico: ""ABB Solar Days"" Diseño de plantas fotovoltaicas.","Feb 11, 2016",20774,1,0.0044,0,10,10
3okNQL9Pneo,La Educación Virtual de la Universidad EAN,"Feb 27, 2018",41,1,0.0087,0,20,5
4u_6BxKFIBE,📍Descubre por qué estar en el #EanLegacy es como estar al aire libre. 😎,"Aug 2, 2021",92,1,0.0253,0,16,6.25
n-mQlRnIUXE,¿Cómo realizar búsquedas en Multilegis? | #BibliotecaEan,,330,1,0.0117,0,0,
23uvn8Ruloc,Asbesto para dummies: ¿en qué consiste la polémica?,"Mar 7, 2019",76,1,0.0047,0,4,0
ZP7CZAkMGVI,¡Felices fiestas nos desea nuestra rectora Brigitte Baptiste!,"Dec 19, 2019",46,1,0.0096,0,27,0
Aw9C4MrjOgI,📣 ¡El Altavoz en 60 Segundos! Edición noviembre de 2021,,85,1,0.0019,0,4,25
MCB_x6N4kj8,"Innovación, el gran reto de la educación superior","Jul 24, 2023",865,1,0.006,0,8,0
kfJBWFNTP9s,Maestría en Gestión de la Cultura Metodología Presencial,"Aug 10, 2015",131,1,0.0425,0,16,6.25
xGYDZQ2SDi4,Especialización en Gerencia de Mercadeo,"Jun 28, 2016",59,1,0.0097,0,7,14.29
RCFSbmkQxmI,¿Qué opina del robo cibernético?,"Sep 15, 2023",1683,1,0.4672,0,21,0
4VpohD-uRSw,La invitación de Brigitte Baptiste al Women Economic Forum,"Jul 31, 2019",34,1,0.0034,0,15,6.67
0LDvSHkaCy4,Español en Colombia: así aprenden los extranjeros este idioma,"Jan 25, 2019",92,1,0.0004,0,8,12.5
WhngZQYJSAM,¿Cómo ahorrar agua en nuestra casa? / Semana,"Oct 31, 2017",117,1,0.008,0,17,0
ua7m97e-h8w,Inicia la demolición del antiguo edificio chocolate,"Oct 26, 2017",33,1,0.009,0,11,9.09
Mostrando los 500 resultados principales
